from_profile,from_debt,to_profile,to_debt,count
76,0,76,0,7346
77,0,76,0,17
77,0,9,0,2
76,0,108,0,9
108,0,76,0,7
108,0,112,0,1
76,2,34,2,227456
34,2,76,2,57731
108,2,112,0,28408
34,2,9,2,112284
108,2,10,2,224057
108,2,76,2,29168
77,2,79,2,57353
76,2,79,2,28751
18,0,116,0,67132
98,0,50,0,14469
93,0,100,0,14488
94,0,97,2,3602
100,0,50,0,14400
100,0,96,0,7426
98,0,96,0,7522
100,0,97,2,1807
98,0,100,0,1803
100,0,99,0,7354
100,0,100,0,9117
103,0,99,0,7300
21,0,100,0,29405
103,0,100,0,7235
21,0,99,0,29580
54,0,53,0,57706
106,0,107,0,14618
106,0,76,0,14455
76,0,75,0,14584
34,0,76,0,22
34,0,9,0,2
79,0,76,0,10
77,0,79,0,2
76,0,79,0,6
77,0,10,0,4
33,0,9,0,4
76,0,33,0,15
33,0,76,0,15
108,0,79,0,1
79,0,112,0,1
110,2,10,2,58326
33,2,76,2,117251
108,2,79,2,115107
76,2,9,2,14356
76,2,112,0,7265
110,2,112,0,7378
110,2,79,2,29421
77,2,112,0,14777
77,2,9,2,29437
52,0,97,2,7334
98,0,116,0,3613
98,0,97,2,1788
94,0,100,0,3671
100,0,116,0,3667
54,0,100,0,14312
100,0,102,0,14751
54,0,99,0,14800
103,0,102,0,14312
106,0,32,0,58140
118,0,75,0,14541
118,0,76,0,7231
76,0,107,0,7325
118,0,107,0,7302
76,0,112,0,3
110,2,76,2,7309
77,2,76,2,14755
76,2,76,2,7232
81,0,2,0,1
2,0,3,0,1
94,0,116,0,7631
91,0,40,0,1
